runId,condition,submission,status,detail,requestSha256
i07-operational-replication__generation_s__operations__r4,generation_s__operations,4,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,fb4bae07696223e1b144e60eb26341f029c196cc7787aa7b97c3fe4833d91420
i07-operational-replication__reuse_sb__requirements__r4,reuse_sb__requirements,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,060316a301c0612856b7551671ecb148a7d1a87518e44e6f774bc69f10c819ca
i07-operational-replication__reuse_sb__requirements__r4,reuse_sb__requirements,3,invalid_changes,ApoMarioHighscore.java is not a supplied or newly created file,4a16c42af0ec08294f39832d748a9e1ccb43033515cacdc63ede1e304cdfb62d
i07-operational-replication__generation_s__requirements__r4,generation_s__requirements,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,ea2dab6862e22f9e5bc6c70d076dd2ba0f59553e9d40875744fef72f2b20a0e6
i07-operational-replication__reuse_b__operations__r4,reuse_b__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,e463a937951245f4677116e9a3ab5ea053a132da8223acb1f45f9d534e6a0e0c
i07-operational-replication__generation_s__none__r4,generation_s__none,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,7655e5290923ee09e2b6b876189212c17544a64a376a72920cb5abfac021671f
i07-operational-replication__generation_s__none__r4,generation_s__none,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,5cb2268108accb7bff9e254ae370b3c78ac495c5ec96fb8508b72eabc243b8bc
i07-operational-replication__generation_sfb__requirements__r4,generation_sfb__requirements,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,cd8a79f8ece89cdfcf88ee84b92912b6c1754b7659d0e6f9c55aef3421c92b37
i07-operational-replication__generation_sfb__requirements__r4,generation_sfb__requirements,3,invalid_changes,ApoMarioHighscore.java is not a supplied or newly created file,ab437804b23219262d0b3b447896220054112f4b21bd3ae7002b63945e34b5a0
i07-operational-replication__reuse_b__operations__r5,reuse_b__operations,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,fafce7ff2bf5c70bd00eee4a1a82c3acc8ebdd738533c1253c576c04ea3d20b6
i07-operational-replication__reuse_b__operations__r5,reuse_b__operations,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,6fcbd812f23816312af3fe0089c7375352b3b42bf8581c41c1b2a492a36acad3
i07-operational-replication__generation_s__requirements__r5,generation_s__requirements,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,8c9059500dfac856fbfcd604491b212ea80425a3c2ed3c0a10a9f28625322e5c
i07-operational-replication__generation_s__requirements__r5,generation_s__requirements,3,invalid_changes,ApoMarioHighscore.java: old_text matches 0 times; provide one unique exact anchor,c44206b3bccc625e7e8ddf037620adb76dd168a23ea0755608a18c45a7ed3b81
i07-operational-replication__generation_s__boundaries__r5,generation_s__boundaries,1,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,9563b77c6d2b799715ec11402faadc6c1141087b41c99939694c2f22d1a6a6cb
i07-operational-replication__generation_s__boundaries__r5,generation_s__boundaries,2,invalid_changes,ApoMarioLevel.java: old_text matches 0 times; provide one unique exact anchor,eed6137489a74b6a413aca284e9b28c22e1cb246204211fa4b40b4d2fa25b330
i07-operational-replication__generation_s__boundaries__r5,generation_s__boundaries,4,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,99fe61c57a5b1e2e216357af39f11708ee7dd6478914197a3efeb1167f59ceb1
i07-operational-replication__reuse_sb__requirements__r5,reuse_sb__requirements,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,9d3fad02cd754cdd9ad8d3650890a7f38c148c0379658895ca1288071b2b3357
i07-operational-replication__generation_sfb__operations__r5,generation_sfb__operations,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,21cf59643667bca39707f5183abb424c812fabe81cda72b30345fee572577515
i07-operational-replication__generation_sfb__operations__r5,generation_sfb__operations,3,invalid_changes,ApoMarioHighscore.java is not a supplied or newly created file,654f3a40afa0e74ad8e5c1d6254ec3cba4d16d09450035cf3182119b03b96b07
i07-operational-replication__generation_s__none__r5,generation_s__none,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,b91bcd0ac38d67bd020c9685c8e41556231c48170cb45eaf9e06d05dd5cab370
i07-operational-replication__generation_s__none__r5,generation_s__none,2,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,9b3c1c0e04f1d021f439508a441883d506755bfd72478082768156508fe6ae77
